code;libelle;level;parentCode;isLeaf;pathCodes
QB12;Période d'attente pour une enquête ou un traitement autre qu'attendre l'admission dans un établissement adéquat ailleurs;L4;BlockL2-QB1;False;N21 | BlockL1-QA0 | BlockL2-QB1 | QB12
QB13;Indisponibilité ou inaccessibilité des organismes d'aide autres que les établissements de santé;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB13
QB14;Indisponibilité ou inaccessibilité des établissements de santé;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB14
QB15;Services médicaux non-disponibles dans l'établissement médical actuel;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB15
QB16;Soins de répit;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB16
QB1Y;Autres facteurs liés aux établissements de santé ou à d'autres soins;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB1Y
QB1Z;Facteurs liés aux établissements de santé ou à d'autres soins, sans précision;L4;BlockL2-QB1;True;N21 | BlockL1-QA0 | BlockL2-QB1 | QB1Z
QB20;Donneur de sang;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB20
QB21;Donneur de moelle osseuse;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB21
QB22;Donneur de rein;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB22
QB23;Donneur de cornée;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB23
QB24;Donneur de foie;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB24
QB25;Donneur de cœur;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB25
QB2Y;Autres donneurs d'organes ou de tissus;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB2Y
QB2Z;Donneurs d'organes ou de tissus, sans précision;L4;BlockL2-QB2;True;N21 | BlockL1-QA0 | BlockL2-QB2 | QB2Z
QB30;Ajustement ou entretien de dispositifs implantés;L4;BlockL2-QB3;False;N21 | BlockL1-QA0 | BlockL2-QB3 | QB30
QB31;Mise en place, ajustement ou entretien de dispositifs externes;L4;BlockL2-QB3;False;N21 | BlockL1-QA0 | BlockL2-QB3 | QB31
QB3Z;Ajustement, réglage ou contrôle de dispositifs, sans précision;L4;BlockL2-QB3;True;N21 | BlockL1-QA0 | BlockL2-QB3 | QB3Z
QB40;Dépendance à l'aspirateur;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB40
QB41;Dépendance au respirateur;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB41
QB42;Dépendance à la dialyse rénale;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB42
QB43;Dépendance au cœur artificiel;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB43
QB44;Dépendance d'un fauteuil roulant;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB44
QB4Y;Autres dépendance à l'égard de l'activation de machines ou de dispositifs;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB4Y
QB4Z;Dépendance à l'égard de l'activation de machines ou de dispositifs, sans précision;L4;BlockL2-QB4;True;N21 | BlockL1-QA0 | BlockL2-QB4 | QB4Z
QB50;Présence d’implants ou de greffes cardiaques ou vasculaires;L4;BlockL2-QB5;False;N21 | BlockL1-QA0 | BlockL2-QB5 | QB50
QB51;Présence de dispositifs autres que des implants cardiaques ou vasculaires;L4;BlockL2-QB5;False;N21 | BlockL1-QA0 | BlockL2-QB5 | QB51
QB5Z;Présence d’un dispositif, d’un implant ou d’une greffe, sans précision;L4;BlockL2-QB5;True;N21 | BlockL1-QA0 | BlockL2-QB5 | QB5Z
QB60;Présence d’une arthrodèse;L4;BlockL2-QB6;True;N21 | BlockL1-QA0 | BlockL2-QB6 | QB60
QB61;Présence de stomie;L4;BlockL2-QB6;False;N21 | BlockL1-QA0 | BlockL2-QB6 | QB61
QB62;Surveillance de stomie;L4;BlockL2-QB6;False;N21 | BlockL1-QA0 | BlockL2-QB6 | QB62
QB63;Présence d’un organe ou de tissus greffés;L4;BlockL2-QB6;False;N21 | BlockL1-QA0 | BlockL2-QB6 | QB63
QB6Y;Autres états chirurgicaux ou postchirurgicaux;L4;BlockL2-QB6;True;N21 | BlockL1-QA0 | BlockL2-QB6 | QB6Y
QB6Z;États chirurgicaux ou postchirurgicaux, sans précision;L4;BlockL2-QB6;True;N21 | BlockL1-QA0 | BlockL2-QB6 | QB6Z
QB70;Convalescence après chimiothérapie;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB70
QB71;Convalescence après psychothérapie;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB71
QB72;Convalescence après traitement d'une fracture;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB72
QB73;Convalescence après traitement combiné;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB73
QB7Y;Autres convalescence;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB7Y
QB7Z;Convalescence, sans précision;L4;BlockL2-QB7;True;N21 | BlockL1-QA0 | BlockL2-QB7 | QB7Z
QB80;Contact avec les services de santé pour chirurgie prophylactique;L4;BlockL2-QB8;False;N21 | BlockL1-QA0 | BlockL2-QB8 | QB80
QB81;Contact avec les services de santé pour chirurgie plastique pour apparence esthétique inacceptable autre que la greffe de cheveux;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB81
QB82;Contact avec les services de santé pour une circoncision de routine ou rituelle;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB82
QB83;Soins de suivi de chirurgie plastique;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB83
QB84;Soins de suivi intéressant le retrait de plaque d'ostéosynthèse ou d'autre dispositif de fixation interne;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB84
QB85;Surveillance de pansements, drains ou sutures chirurgicaux;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB85
QB86;Contact avec les services de santé pour greffe de cheveux;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB86
QB8Y;Autres contact avec les services de santé pour des interventions chirurgicales précises;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB8Y
QB8Z;Contact avec les services de santé pour des interventions chirurgicales précises, sans précision;L4;BlockL2-QB8;True;N21 | BlockL1-QA0 | BlockL2-QB8 | QB8Z
QB90;Contact avec les services de santé pour le perçage des oreilles;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB90
QB91;Contact avec les services de santé pour perçage de site corporel autre que l'oreille;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB91
QB92;Contact avec les services de santé pour une prescription répétée;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB92
QB93;Contact avec les services de santé pour des soins orthodontiques;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB93
QB94;Soins intéressant une dialyse;L4;BlockL2-QB9;False;N21 | BlockL1-QA0 | BlockL2-QB9 | QB94
QB95;Soins intéressant le recours à des procédures de rééducation;L4;BlockL2-QB9;False;N21 | BlockL1-QA0 | BlockL2-QB9 | QB95
QB96;Contact avec les services de santé pour séance de radiothérapie;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB96
QB97;Contact avec les services de santé pour séance de chimiothérapie pour tumeur;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB97
QB98;Transfusion sanguine sans mention de diagnostic;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB98
QB99;Aphérèse;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB99
QB9A;Soins préparatoires pour un traitement ultérieur;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB9A
QB9B;Soins palliatifs;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB9B
QB9C;Immunothérapie allergénique;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB9C
QB9Y;Autres contact avec les services de santé pour des interventions non-chirurgicales sans pose de dispositif;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB9Y
QB9Z;Contact avec les services de santé pour des interventions non-chirurgicales sans pose de dispositif, sans précision;L4;BlockL2-QB9;True;N21 | BlockL1-QA0 | BlockL2-QB9 | QB9Z
QC00;Nécessité d'immunisation contre les maladies bactériennes simples;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC00
QC01;Nécessité d'immunisation contre certaines maladies à virus isolés;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC01
QC02;Nécessité d'immunisation contre certaines maladies infectieuses isolées précisées;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC02
QC03;Nécessité d'une vaccination associée contre plusieurs maladies infectieuses;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC03
QC04;Vaccination non-effectuée;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC04
QC05;Nécessité de certaines autres mesures prophylactiques précisées;L4;BlockL2-QC0;False;N21 | BlockL1-QA0 | BlockL2-QC0 | QC05
QC06;Sous-immunisation;L4;BlockL2-QC0;True;N21 | BlockL1-QA0 | BlockL2-QC0 | QC06
QC0Y;Autres contact avec les services de santé pour des vaccinations ou d’autres mesures prophylactiques;L4;BlockL2-QC0;True;N21 | BlockL1-QA0 | BlockL2-QC0 | QC0Y
QC0Z;Contact avec les services de santé pour des vaccinations ou d’autres mesures prophylactiques, sans précision;L4;BlockL2-QC0;True;N21 | BlockL1-QA0 | BlockL2-QC0 | QC0Z
QC10;Procédure non réalisée en raison d'une contre-indication;L4;BlockL2-QC1;True;N21 | BlockL1-QA0 | BlockL2-QC1 | QC10
QC11;Procédure non réalisée en raison de la décision du patient pour des raisons de croyance ou de pression de groupe;L4;BlockL2-QC1;True;N21 | BlockL1-QA0 | BlockL2-QC1 | QC11
QC12;Intervention non réalisée en raison d'une décision du patient pour des raisons autres que la conviction ou la pression du groupe;L4;BlockL2-QC1;True;N21 | BlockL1-QA0 | BlockL2-QC1 | QC12
QC1Y;Interventions non réalisées pour d'autres raisons;L4;BlockL2-QC1;True;N21 | BlockL1-QA0 | BlockL2-QC1 | QC1Y
QC1Z;Interventions non réalisées, sans précision;L4;BlockL2-QC1;True;N21 | BlockL1-QA0 | BlockL2-QC1 | QC1Z
QC20;Personne consultant au nom d'une autre personne;L4;BlockL2-QC2;False;N21 | BlockL1-QA0 | BlockL2-QC2 | QC20
QC21;Personne en bonne santé accompagnant une personne malade;L4;BlockL2-QC2;True;N21 | BlockL1-QA0 | BlockL2-QC2 | QC21
QC22;Surveillance ou soins médicaux d’un nourrisson abandonné;L4;BlockL2-QC2;True;N21 | BlockL1-QA0 | BlockL2-QC2 | QC22
QC2Y;Autres contact avec les services de santé associé à la santé des autres;L4;BlockL2-QC2;True;N21 | BlockL1-QA0 | BlockL2-QC2 | QC2Y
QC2Z;Contact avec les services de santé associé à la santé des autres, sans précision;L4;BlockL2-QC2;True;N21 | BlockL1-QA0 | BlockL2-QC2 | QC2Z
BlockL3-QC4;Antécédents personnels de problèmes de santé;L4;BlockL2-QC4;False;N21 | BlockL1-QA0 | BlockL2-QC4 | BlockL3-QC4
QC50;Effet tardif d'un problème de santé antérieur, non classé ailleurs;L4;BlockL2-QC4;True;N21 | BlockL1-QA0 | BlockL2-QC4 | QC50
BlockL3-QC6;Antécédents familiaux de problèmes de santé;L4;BlockL2-QC4;False;N21 | BlockL1-QA0 | BlockL2-QC4 | BlockL3-QC6
QC8Y;Autres antécédents personnels ou familiaux de troubles médicaux ou effets récents de ces problèmes de santé préalables;L4;BlockL2-QC4;True;N21 | BlockL1-QA0 | BlockL2-QC4 | QC8Y
QC8Z;Antécédents personnels ou familiaux de troubles médicaux ou effets récents de ces problèmes de santé préalables, sans précision;L4;BlockL2-QC4;True;N21 | BlockL1-QA0 | BlockL2-QC4 | QC8Z
QC90;Contact avec ou exposition à des maladies transmissibles;L4;BlockL2-QC9;False;N21 | BlockL1-QA0 | BlockL2-QC9 | QC90
BlockL3-QD0;Porteur d'agent infectieux;L4;BlockL2-QC9;False;N21 | BlockL1-QA0 | BlockL2-QC9 | BlockL3-QD0
QD2Y;Autres facteurs de risque associés à des maladies infectieuses ou certaines autres conditions;L4;BlockL2-QC9;True;N21 | BlockL1-QA0 | BlockL2-QC9 | QD2Y
QD2Z;Facteurs de risque associés à des maladies infectieuses ou certaines autres conditions, sans précision;L4;BlockL2-QC9;True;N21 | BlockL1-QA0 | BlockL2-QC9 | QD2Z
QD30;Préoccupation concernant l'apparence de la poitrine;L4;BlockL2-QD3;True;N21 | BlockL1-QA0 | BlockL2-QD3 | QD30
QD31;Contact avec les services de santé pour des préoccupations concernant l'image corporelle liée à la grossesse;L4;BlockL2-QD3;True;N21 | BlockL1-QA0 | BlockL2-QD3 | QD31
QD3Y;Autres préoccupation concernant l'apparence du corps;L4;BlockL2-QD3;True;N21 | BlockL1-QA0 | BlockL2-QD3 | QD3Y
QD3Z;Préoccupation concernant l'apparence du corps, sans précision;L4;BlockL2-QD3;True;N21 | BlockL1-QA0 | BlockL2-QD3 | QD3Z
QD50;Pauvreté;L4;BlockL2-QD5;True;N21 | BlockL1-QD5 | BlockL2-QD5 | QD50
QD51;Faible revenu;L4;BlockL2-QD5;True;N21 | BlockL1-QD5 | BlockL2-QD5 | QD51
QD5Y;Autres difficultés liés aux finances;L4;BlockL2-QD5;True;N21 | BlockL1-QD5 | BlockL2-QD5 | QD5Y
QD5Z;Difficultés liés aux finances, sans précision;L4;BlockL2-QD5;True;N21 | BlockL1-QD5 | BlockL2-QD5 | QD5Z
QD60;Difficultés liées à un approvisionnement insuffisant en eau potable;L4;BlockL2-QD6;True;N21 | BlockL1-QD5 | BlockL2-QD6 | QD60
QD61;Difficultés liées à une alimentation défectueuse;L4;BlockL2-QD6;True;N21 | BlockL1-QD5 | BlockL2-QD6 | QD61
QD6Z;Difficultés liées à l'eau potable ou à la nutrition, sans précision;L4;BlockL2-QD6;True;N21 | BlockL1-QD5 | BlockL2-QD6 | QD6Z
QD70;Difficultés liées à l'environnement naturel ou aux modifications de l'environnement causées par l'homme;L4;BlockL2-QD7;False;N21 | BlockL1-QD5 | BlockL2-QD7 | QD70
QD71;Difficultés liées au logement;L4;BlockL2-QD7;False;N21 | BlockL1-QD5 | BlockL2-QD7 | QD71
QD7Y;Autres difficultés liées à l'environnement;L4;BlockL2-QD7;True;N21 | BlockL1-QD5 | BlockL2-QD7 | QD7Y
QD7Z;Difficultés liées à l'environnement, sans précision;L4;BlockL2-QD7;True;N21 | BlockL1-QD5 | BlockL2-QD7 | QD7Z
QD80;Problème lié au chômage;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD80
QD81;Problème associé au changement de travail;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD81
QD82;Problème associé à une menace de perte d'emploi;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD82
QD83;Problème de conditions de travail;L4;BlockL2-QD8;False;N21 | BlockL1-QD5 | BlockL2-QD8 | QD83
QD84;Exposition professionnelle à des facteurs de risque;L4;BlockL2-QD8;False;N21 | BlockL1-QD5 | BlockL2-QD8 | QD84
QD85;Burnout;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD85
QD8Y;Autres problèmes liés à l'emploi ou au chômage;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD8Y
QD8Z;Problèmes liés à l'emploi ou au chômage, sans précision;L4;BlockL2-QD8;True;N21 | BlockL1-QD5 | BlockL2-QD8 | QD8Z
QD90;Difficultés liées à l'analphabétisme ou au faible niveau d'alphabétisation;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QD90
QD91;Difficultés liées à une éducation non-disponible ou inaccessible;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QD91
QD92;Problème de progrès scolaire;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QD92
QD9Y;Autres difficultés liées à l'éducation;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QD9Y
QD9Z;Difficultés liées à l'éducation, sans précision;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QD9Z
QE00;Difficulté d'acculturation;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE00
QE01;Stress, non classé ailleurs;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE01
QE02;Conflit de rôle social;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE02
QE03;Exclusion sociale ou rejet;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE03
QE04;Sentiment d'être la cible d'une discrimination négative ou d'une persécution;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE04
QE0Y;Autres problèmes liés à l'environnement social ou culturel;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE0Y
QE0Z;Problèmes liés à l'environnement social ou culturel, sans précision;L4;BlockL2-QE0;True;N21 | BlockL1-QD5 | BlockL2-QE0 | QE0Z
BlockL3-QE1;Utilisation de substances dangereuses;L4;BlockL2-QE1;False;N21 | BlockL1-QD5 | BlockL2-QE1 | BlockL3-QE1
QE20;Manque d'exercice physique;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE20
QE21;Jeu ou paris dangereux;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE21
QE22;Jeu dangereux;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE22
QE23;Difficultés liées au régime ou aux habitudes alimentaires inappropriés;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE23
QE24;Difficultés liées aux comportements d'hygiène;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE24
QE25;Difficultés liées aux comportements de santé buccodentaire;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE25
QE26;Difficulté liée au comportement d'exposition au soleil;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE26
QE27;Difficulté liée aux comportements relatifs à la santé psychologique ou au bien-être;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE27
QE28;Difficulté liée aux connaissances en santé;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE28
QE2Y;Autres difficultés liées aux comportements de santé;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE2Y
QE2Z;Difficultés liées aux comportements de santé, sans précision;L4;BlockL2-QE1;True;N21 | BlockL1-QD5 | BlockL2-QE1 | QE2Z
QE30;Soutien de la couverture sociale insuffisant;L4;BlockL2-QE3;False;N21 | BlockL1-QD5 | BlockL2-QE3 | QE30
QE31;Soutien insuffisant de l'assistance sociale;L4;BlockL2-QE3;False;N21 | BlockL1-QD5 | BlockL2-QE3 | QE31
QE3Y;Autres difficultés liées à la couverture ou à l'aide sociale;L4;BlockL2-QE3;True;N21 | BlockL1-QD5 | BlockL2-QE3 | QE3Y
QE3Z;Difficultés liées à la couverture ou à l'aide sociale, sans précision;L4;BlockL2-QE3;True;N21 | BlockL1-QD5 | BlockL2-QE3 | QE3Z
QE40;Difficulté liée à une condamnation dans une procédure civile ou pénale sans emprisonnement;L4;BlockL2-QE4;True;N21 | BlockL1-QD5 | BlockL2-QE4 | QE40
QE41;Difficulté liée à l'emprisonnement et autre incarcération;L4;BlockL2-QE4;True;N21 | BlockL1-QD5 | BlockL2-QE4 | QE41
QE42;Problème lié à la sortie de prison;L4;BlockL2-QE4;True;N21 | BlockL1-QD5 | BlockL2-QE4 | QE42
QE4Y;Autres difficultés liées au système judiciaire;L4;BlockL2-QE4;True;N21 | BlockL1-QD5 | BlockL2-QE4 | QE4Y
QE4Z;Difficultés liées au système judiciaire, sans précision;L4;BlockL2-QE4;True;N21 | BlockL1-QD5 | BlockL2-QE4 | QE4Z
QE50;Difficulté liée aux interactions interpersonnelles;L4;BlockL2-QE5;False;N21 | BlockL1-QD5 | BlockL2-QE5 | QE50
QE51;Difficulté liée aux interactions avec le conjoint ou le partenaire;L4;BlockL2-QE5;False;N21 | BlockL1-QD5 | BlockL2-QE5 | QE51
QE52;Difficulté liée aux interactions interpersonnelles dans l'enfance;L4;BlockL2-QE5;False;N21 | BlockL1-QD5 | BlockL2-QE5 | QE52
QE5Y;Autres difficultés liées aux relations;L4;BlockL2-QE5;True;N21 | BlockL1-QD5 | BlockL2-QE5 | QE5Y
QE5Z;Difficultés liées aux relations, sans précision;L4;BlockL2-QE5;True;N21 | BlockL1-QD5 | BlockL2-QE5 | QE5Z
QE60;Absence d'un membre de la famille;L4;BlockL2-QE6;True;N21 | BlockL1-QD5 | BlockL2-QE6 | QE60
QE61;Disparition ou décès d'un membre de la famille;L4;BlockL2-QE6;False;N21 | BlockL1-QD5 | BlockL2-QE6 | QE61
QE62;Deuil sans complication;L4;BlockL2-QE6;True;N21 | BlockL1-QD5 | BlockL2-QE6 | QE62
QE6Y;Autres difficultés liées à l'absence, à la perte ou au décès d'autrui;L4;BlockL2-QE6;True;N21 | BlockL1-QD5 | BlockL2-QE6 | QE6Y
QE6Z;Difficultés liées à l'absence, à la perte ou au décès d'autrui, sans précision;L4;BlockL2-QE6;True;N21 | BlockL1-QD5 | BlockL2-QE6 | QE6Z
QE70.0;Soutien familial inadéquat;L4;QE70;True;N21 | BlockL1-QD5 | QE70 | QE70.0
QE70.1;Dislocation de la famille par séparation ou divorce;L4;QE70;True;N21 | BlockL1-QD5 | QE70 | QE70.1
QE70.2;Parent à charge ayant besoin de soins à domicile;L4;QE70;True;N21 | BlockL1-QD5 | QE70 | QE70.2
QE70.Z;Problèmes liés àl'entourage immédiat, y compris la situation familiale, sans précision;L4;QE70;True;N21 | BlockL1-QD5 | QE70 | QE70.Z
QE80;Victime de crime ou de terrorisme;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE80
QE81;Exposition à une catastrophe, à la guerre ou à d'autres hostilités;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE81
QE82;Antécédents personnels de maltraitance;L4;BlockL2-QE8;False;N21 | BlockL1-QD5 | BlockL2-QE8 | QE82
QE83;Expérience personnelle terrifiante dans l'enfance;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE83
QE84;Réaction de stress aigüe;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE84
QE8Y;Autres problèmes liés à des événements dommageables ou traumatiques;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE8Y
QE8Z;Problèmes liés à des événements dommageables ou traumatiques, sans précision;L4;BlockL2-QE8;True;N21 | BlockL1-QD5 | BlockL2-QE8 | QE8Z
QE90;Supervision ou contrôle parental inadéquat;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE90
QE91;Surprotection parentale;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE91
QE92;Modification du tissu des relations familiales pendant l'enfance;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE92
QE93;Départ du foyer pendant l'enfance;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE93
QE94;Éducation institutionnelle;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE94
QE95;Pression parentale inappropriée ou autres défauts de l'éducation;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE95
QE96;Événements entrainant une perte d'estime de soi pendant l'enfance;L4;BlockL2-QD9;True;N21 | BlockL1-QD5 | BlockL2-QD9 | QE96
QF00;Absence acquise de membre;L4;BlockL2-QF0;True;N21 | BlockL1-QD5 | BlockL2-QF0 | QF00
QF01;Absence acquise d'organes;L4;BlockL2-QF0;False;N21 | BlockL1-QD5 | BlockL2-QF0 | QF01
QF0Y;Autres absence acquise de la structure du corps;L4;BlockL2-QF0;True;N21 | BlockL1-QD5 | BlockL2-QF0 | QF0Y
QF0Z;Absence acquise de la structure du corps, sans précision;L4;BlockL2-QF0;True;N21 | BlockL1-QD5 | BlockL2-QF0 | QF0Z
QF20;Difficulté ou besoin d'aide pour l'apprentissage;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF20
QF21;Difficulté ou besoin d'aide pour les tâches générales de la vie ou la gestion du quotidien;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF21
QF22;Difficulté ou besoin d'aide pour la communication;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF22
QF23;Difficulté ou besoin d'aide pour la mobilité;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF23
QF24;Difficulté ou besoin d'aide pour prendre soin de soi;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF24
QF25;Difficulté ou besoin d'aide dans les relations;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF25
QF26;Difficulté ou besoin d'aide pour les tâches ménagères;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF26
QF27;Difficulté ou besoin d'aide à domicile et aucun autre membre du ménage capable de prodiguer des soins;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF27
QF28;Difficulté ou besoin d'aide pour les activités professionnelles;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF28
QF29;Difficulté ou besoin d'aide dans les principaux domaines de la vie;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF29
QF2A;Difficulté ou besoin d'aide pour la participation à la communauté;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF2A
QF2B;Besoin de supervision continue;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF2B
QF2Y;Autres difficulté ou besoin d'aide pour les activités;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF2Y
QF2Z;Difficulté ou besoin d'aide pour les activités, sans précision;L4;BlockL2-QF2;True;N21 | BlockL1-QD5 | BlockL2-QF2 | QF2Z
RA00.0;Trouble lié au vapotage;L4;RA00;True;N21 | BlockL1-RA0 | RA00 | RA00.0
